episode_id,config_id,round,player_idx,strategy,s_share,s_round_frac,s_g_min,s_g_max,s_g_mid,s_n_players_norm,s_alpha,s_beta,s_pi_p_norm,s_pi_r_norm,s_pi_q_norm,s_c_u_norm,s_c_o_norm,s_cum_score_norm,s_is_major,s_major_share,s_major_player_frac,action_frac,action_abs,reward,ns_share,ns_round_frac,ns_g_min,ns_g_max,ns_g_mid,ns_n_players_norm,ns_alpha,ns_beta,ns_pi_p_norm,ns_pi_r_norm,ns_pi_q_norm,ns_c_u_norm,ns_c_o_norm,ns_cum_score_norm,ns_is_major,ns_major_share,ns_major_player_frac,done,g_realized,pos_i,lost,gained,score_own,score_2nd,score_steal,penalty
196,9,5,4,tenth,0.1166876943652941,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.007199732191378029,1.0,0.6815,0.3861,0.1,0.011669,-0.089,0.08952239129722671,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.008259892878727262,1.0,0.6815,0.3861,0,0.6392,-0.0629,0.0272,0.0,0.0609,0.0072,0.0,-0.1571
196,9,5,5,three_quarter,0.5648123056347059,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.10108617481395736,1.0,0.6815,0.3861,0.75,0.423609,2.4845,0.6273713400459048,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.13068359837479526,1.0,0.6815,0.3861,0,0.6392,0.0626,0.0,0.0626,1.8853,0.0506,0.5486,-0.0
196,9,6,0,full,0.0711534242263772,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.02791663817640036,0.0,0.6815,0.3861,1.0,0.071153,0.4671,0.09324531700732391,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.03348136316061374,0.0,0.6815,0.3861,1,0.6895,0.0221,0.0,0.0221,0.2562,0.0172,0.1937,-0.0
196,9,6,1,half,0.17362567225490025,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.02208723492747038,0.0,0.6815,0.3861,0.5,0.086813,0.397,0.1588298949208108,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.026817212997770314,0.0,0.6815,0.3861,1,0.6895,-0.0329,0.0148,0.0,0.4533,0.0293,0.0,-0.0856
196,9,6,2,quarter,0.02791338642405132,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.001060585126830986,0.0,0.6815,0.3861,0.25,0.006978,-0.0316,0.01564496450582536,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.001437540759135636,0.0,0.6815,0.3861,1,0.6895,-0.0123,0.0123,0.0,0.0364,0.0029,0.0,-0.071
196,9,6,3,zero,0.045807517094671284,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.00844126270176293,0.0,0.6815,0.3861,0.0,0.0,-0.0767,0.03154377793364395,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.009354857851199322,0.0,0.6815,0.3861,1,0.6895,-0.0316,0.0143,0.0,0.0,0.0058,0.0,-0.0825
196,9,6,4,tenth,0.1166876943652941,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.008259892878727262,1.0,0.6815,0.3861,0.1,0.011669,-0.0066,0.10176248175758373,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.008338780962497669,1.0,0.6815,0.3861,1,0.6895,-0.0688,0.0149,0.0,0.0609,0.0188,0.0,-0.0863
196,9,6,5,three_quarter,0.5648123056347059,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.13068359837479526,1.0,0.6815,0.3861,0.75,0.423609,2.4437,0.5989735638748123,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.1597954881827423,1.0,0.6815,0.3861,1,0.6895,0.0342,0.0,0.0342,2.0336,0.1106,0.2995,-0.0
197,9,1,0,full,0.09717690827541932,0.16666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0,1.0,0.6815,0.3861,1.0,0.097177,0.603,0.1374185315493312,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.007183706986064109,1.0,0.6815,0.3861,0,0.5227,0.0464,0.0,0.0402,0.2652,0.0,0.3529,-0.0151
197,9,1,1,zero,0.02106348327160997,0.16666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0,0.0,0.6815,0.3861,0.0,0.0,-0.0637,0.010053552681765401,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0007587320738612255,0.0,0.6815,0.3861,0,0.5227,-0.011,0.011,0.0,0.0,0.0,0.0,-0.0637
197,9,1,2,tenth,0.06425648629394322,0.16666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0,0.0,0.6815,0.3861,0.1,0.006426,-0.1236,0.0370951234627426,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0014720655646445569,0.0,0.6815,0.3861,0,0.5227,-0.0272,0.0272,0.0,0.0336,0.0,0.0,-0.1571
197,9,1,3,half,0.5843230917245806,0.16666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0,1.0,0.6815,0.3861,0.5,0.292162,1.4489,0.5710576291963785,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.017260177889169604,1.0,0.6815,0.3861,0,0.5227,-0.0133,0.0133,0.0,1.5256,0.0,0.0,-0.0767
197,9,1,4,quarter,0.08361231630501481,0.16666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0,0.0,0.6815,0.3861,0.25,0.020903,-0.0227,0.06081104757213335,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.00027100629052560787,0.0,0.6815,0.3861,0,0.5227,-0.0228,0.0228,0.0,0.1092,0.0,0.0,-0.1319
197,9,1,5,three_quarter,0.149567714129432,0.16666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0,0.0,0.6815,0.3861,0.75,0.112176,0.7063,0.18356411553764887,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.008414535498917184,0.0,0.6815,0.3861,0,0.5227,0.034,0.0,0.034,0.4082,0.0,0.2981,-0.0
197,9,2,0,full,0.09717690827541932,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.007183706986064109,1.0,0.6815,0.3861,1.0,0.097177,0.3152,0.11514242350889094,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.01093875395984554,1.0,0.6815,0.3861,0,0.4721,0.0513,0.0,0.018,0.2396,0.0,0.1575,-0.0819
197,9,2,1,zero,0.02106348327160997,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0007587320738612255,0.0,0.6815,0.3861,0.0,0.0,-0.0575,0.011119522851303429,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0014440044877538584,0.0,0.6815,0.3861,0,0.4721,-0.0099,0.0099,0.0,0.0,0.0,0.0,-0.0575
197,9,2,2,tenth,0.06425648629394322,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0014720655646445569,0.0,0.6815,0.3861,0.1,0.006426,-0.1048,0.0403469834094302,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.002720034308594137,0.0,0.6815,0.3861,0,0.4721,-0.0239,0.0239,0.0,0.0336,0.0,0.0,-0.1383
197,9,2,3,half,0.5843230917245806,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.017260177889169604,1.0,0.6815,0.3861,0.5,0.292162,1.5834,0.6006287583927619,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.03612349858641749,1.0,0.6815,0.3861,0,0.4721,0.0163,0.0,0.0163,1.4405,0.0,0.143,-0.0
197,9,2,4,quarter,0.08361231630501481,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.00027100629052560787,0.0,0.6815,0.3861,0.25,0.020903,0.0017,0.06504245763085112,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.00025041160291521214,0.0,0.6815,0.3861,0,0.4721,-0.0186,0.0186,0.0,0.1092,0.0,0.0,-0.1074
197,9,2,5,three_quarter,0.149567714129432,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.008414535498917184,0.0,0.6815,0.3861,0.75,0.112176,0.4704,0.16771985420676247,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.014017977573806887,0.0,0.6815,0.3861,0,0.4721,0.0416,0.0,0.0182,0.3687,0.0,0.1592,-0.0575
197,9,3,0,full,0.09717690827541932,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.01093875395984554,1.0,0.6815,0.3861,1.0,0.097177,0.2895,0.11337285394579646,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.014387191989950887,1.0,0.6815,0.3861,0,0.4642,0.0521,0.0,0.0162,0.2356,0.0,0.142,-0.0881
197,9,3,1,zero,0.02106348327160997,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0014440044877538584,0.0,0.6815,0.3861,0.0,0.0,-0.0566,0.011285346892967181,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0021178493982666204,0.0,0.6815,0.3861,0,0.4642,-0.0098,0.0098,0.0,0.0,0.0,0.0,-0.0566
197,9,3,2,tenth,0.06425648629394322,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.002720034308594137,0.0,0.6815,0.3861,0.1,0.006426,-0.1018,0.040852847996164274,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.003933142189084712,0.0,0.6815,0.3861,0,0.4642,-0.0234,0.0234,0.0,0.0336,0.0,0.0,-0.1354
197,9,3,3,half,0.5843230917245806,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.03612349858641749,1.0,0.6815,0.3861,0.5,0.292162,1.5731,0.6028518563191542,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.054863327845081473,1.0,0.6815,0.3861,0,0.4642,0.0209,0.0,0.0185,1.4164,0.0,0.1625,-0.0058
197,9,3,4,quarter,0.08361231630501481,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.00025041160291521214,0.0,0.6815,0.3861,0.25,0.020903,0.0055,0.06570070261549016,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0001844549960603303,0.0,0.6815,0.3861,0,0.4642,-0.0179,0.0179,0.0,0.1092,0.0,0.0,-0.1036
197,9,3,5,three_quarter,0.149567714129432,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.014017977573806887,0.0,0.6815,0.3861,0.75,0.112176,0.4413,0.16593639223042767,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.019275226401931234,0.0,0.6815,0.3861,0,0.4642,0.0427,0.0,0.0164,0.3626,0.0,0.1435,-0.0648
197,9,4,0,full,0.09717690827541932,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.014387191989950887,1.0,0.6815,0.3861,1.0,0.097177,0.4279,0.1236713468628533,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.019484834583696115,1.0,0.6815,0.3861,0,0.4948,0.0491,0.0,0.0265,0.2511,0.0,0.2323,-0.0555
197,9,4,1,zero,0.02106348327160997,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0021178493982666204,0.0,0.6815,0.3861,0.0,0.0,-0.0603,0.01064064713586472,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0028361227799429856,0.0,0.6815,0.3861,0,0.4948,-0.0104,0.0104,0.0,0.0,0.0,0.0,-0.0603
197,9,4,2,tenth,0.06425648629394322,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.003933142189084712,0.0,0.6815,0.3861,0.1,0.006426,-0.1132,0.03888612005417197,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.005281784036658154,0.0,0.6815,0.3861,0,0.4948,-0.0254,0.0254,0.0,0.0336,0.0,0.0,-0.1468
197,9,4,3,half,0.5843230917245806,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.054863327845081473,1.0,0.6815,0.3861,0.5,0.292162,1.5363,0.5873442443839076,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0731653290429309,1.0,0.6815,0.3861,0,0.4948,0.003,0.0,0.003,1.5098,0.0,0.0265,-0.0
197,9,4,4,quarter,0.08361231630501481,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0001844549960603303,0.0,0.6815,0.3861,0.25,0.020903,-0.0093,0.06314154184813162,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.00029485893394432715,0.0,0.6815,0.3861,0,0.4948,-0.0205,0.0205,0.0,0.1092,0.0,0.0,-0.1184
197,9,4,5,three_quarter,0.149567714129432,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.019275226401931234,0.0,0.6815,0.3861,0.75,0.112176,0.593,0.17631609971507067,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.026339215455368267,0.0,0.6815,0.3861,0,0.4948,0.0382,0.0,0.0267,0.3865,0.0,0.2345,-0.028
197,9,5,0,full,0.09717690827541932,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.019484834583696115,1.0,0.6815,0.3861,1.0,0.097177,0.3821,0.12020609024439259,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.02403700724627328,1.0,0.6815,0.3861,0,0.4856,0.05,0.0,0.023,0.2464,0.0,0.2019,-0.0662
197,9,5,1,zero,0.02106348327160997,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0028361227799429856,0.0,0.6815,0.3861,0.0,0.0,-0.0592,0.010835165381930939,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0035409912422116113,0.0,0.6815,0.3861,0,0.4856,-0.0102,0.0102,0.0,0.0,0.0,0.0,-0.0592
197,9,5,2,tenth,0.06425648629394322,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.005281784036658154,0.0,0.6815,0.3861,0.1,0.006426,-0.1098,0.03947951948631254,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.006589532694387931,0.0,0.6815,0.3861,0,0.4856,-0.0248,0.0248,0.0,0.0336,0.0,0.0,-0.1433
197,9,5,3,half,0.5843230917245806,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0731653290429309,1.0,0.6815,0.3861,0.5,0.292162,1.5555,0.5927403843040059,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.09169533696775692,1.0,0.6815,0.3861,0,0.4856,0.0084,0.0,0.0084,1.4817,0.0,0.0738,-0.0
197,9,5,4,quarter,0.08361231630501481,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.00029485893394432715,0.0,0.6815,0.3861,0.25,0.020903,-0.0048,0.06391368959347185,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.000352051522731387,0.0,0.6815,0.3861,0,0.4856,-0.0197,0.0197,0.0,0.1092,0.0,0.0,-0.114
197,9,5,5,three_quarter,0.149567714129432,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.026339215455368267,0.0,0.6815,0.3861,0.75,0.112176,0.5432,0.17282515098988616,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.03281004417713709,0.0,0.6815,0.3861,0,0.4856,0.0395,0.0,0.0233,0.3793,0.0,0.2039,-0.04
197,9,6,0,full,0.09717690827541932,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.02403700724627328,1.0,0.6815,0.3861,1.0,0.097177,0.6606,0.13090243777963254,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.031907155405785176,1.0,0.6815,0.3861,1,0.6529,0.0337,0.0,0.0337,0.3313,0.0336,0.2957,-0.0
197,9,6,1,zero,0.02106348327160997,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0035409912422116113,0.0,0.6815,0.3861,0.0,0.0,-0.0625,0.009824709248572327,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.004285465805476244,0.0,0.6815,0.3861,1,0.6529,-0.0138,0.0112,0.0,0.0,0.0025,0.0,-0.065
197,9,6,2,tenth,0.06425648629394322,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.006589532694387931,0.0,0.6815,0.3861,0.1,0.006426,-0.0197,0.05270572376710632,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.006824730334420825,0.0,0.6815,0.3861,1,0.6529,-0.0355,0.0116,0.0,0.0336,0.0135,0.0,-0.0668
197,9,6,3,half,0.5843230917245806,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.09169533696775692,1.0,0.6815,0.3861,0.5,0.292162,1.5918,0.5704696234483889,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.11065855668998362,1.0,0.6815,0.3861,1,0.6529,-0.0894,0.0139,0.0,1.5256,0.1464,0.0,-0.0801
197,9,6,4,quarter,0.08361231630501481,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.000352051522731387,0.0,0.6815,0.3861,0.25,0.020903,0.0605,0.0720138086474349,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.00036906334669656885,0.0,0.6815,0.3861,1,0.6529,-0.0337,0.0116,0.0,0.1092,0.0185,0.0,-0.0671
197,9,6,5,three_quarter,0.149567714129432,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.03281004417713709,0.0,0.6815,0.3861,0.75,0.112176,0.6793,0.16408369710886492,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.04090296011292462,0.0,0.6815,0.3861,1,0.6529,0.0145,0.0,0.0145,0.51,0.0421,0.1273,-0.0
198,9,1,0,half,0.15585558648529285,0.16666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0,1.0,0.6815,0.3861,0.5,0.077928,0.4112,0.14451390250195484,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0048989498534293225,1.0,0.6815,0.3861,0,0.5728,-0.0113,0.0113,0.0,0.4069,0.0699,0.0,-0.0656
198,9,1,1,three_quarter,0.013005506618534618,0.16666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0,0.0,0.6815,0.3861,0.75,0.009754,0.0665,0.015310466468759727,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0007924076141695798,0.0,0.6815,0.3861,0,0.5728,0.0023,0.0,0.0023,0.0389,0.0074,0.0202,-0.0
198,9,1,2,zero,0.1414785732603375,0.16666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0,0.0,0.6815,0.3861,0.0,0.0,-0.012,0.1286469084164239,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.00014279686855991493,0.0,0.6815,0.3861,0,0.5728,-0.081,0.0128,0.0,0.0,0.0622,0.0,-0.0742
198,9,1,3,full,0.11471289659170703,0.16666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0,0.0,0.6815,0.3861,1.0,0.114713,0.852,0.163721633706356,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.010150322581967216,0.0,0.6815,0.3861,0,0.5728,0.049,0.0,0.049,0.3431,0.0792,0.4297,-0.0
198,9,1,4,tenth,0.04930302352942084,0.16666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0,0.0,0.6815,0.3861,0.1,0.00493,-0.0258,0.03728242983075231,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.00030680021048899145,0.0,0.6815,0.3861,0,0.5728,-0.0233,0.012,0.0,0.0257,0.018,0.0,-0.0695
198,9,1,5,quarter,0.5256444135147071,0.16666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0,1.0,0.6815,0.3861,0.25,0.131411,0.8457,0.5105246590757532,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.010075161346263805,1.0,0.6815,0.3861,0,0.5728,-0.1697,0.0151,0.0,0.6862,0.247,0.0,-0.0875
